"","ship.id","ship.date","ship.mode","ship.cost"
"4405","LM-4405",2015-03-16,"First Class",2.9
"4406","AX-4406",2015-10-03,"First Class",14
"4407","JK-4407",2015-04-17,"First Class",7.2
"4408","LP-4408",2015-04-30,"First Class",1.8
"4409","LP-4409",2015-06-19,"First Class",1.6
"4410","DZ-4410",2015-08-20,"First Class",13.7
"4411","MZ-4411",2015-05-29,"First Class",4.7
"4412","LP-4412",2015-11-06,"First Class",12
"4413","DZ-4413",2015-03-23,"First Class",1.8
"4414","TA-4414",2015-04-22,"First Class",2
"4415","DF-4415",2015-05-16,"First Class",15
"4416","JK-4416",2015-11-14,"First Class",1.8
"4417","MZ-4417",2015-11-19,"First Class",1.1
"4418","PQ-4418",2015-08-19,"First Class",2.4
"4419","OP-4419",2015-06-17,"First Class",14.2
"4420","LM-4420",2015-02-09,"First Class",5.7
"4421","LM-4421",2015-11-08,"First Class",11
"4422","DF-4422",2015-08-06,"First Class",3.3
"4423","MZ-4423",2015-08-23,"First Class",2.4
"4424","PQ-4424",2015-04-03,"First Class",16
"4425","DZ-4425",2015-05-31,"First Class",3.6
"4426","DZ-4426",2015-03-22,"First Class",5.4
"4427","MZ-4427",2015-05-09,"First Class",2.4
"4428","OP-4428",2015-10-10,"First Class",11.6
"4429","AX-4429",2015-12-12,"First Class",4.9
"4430","DZ-4430",2015-08-07,"First Class",12.7
"4431","AX-4431",2015-08-29,"First Class",2.5
"4432","LM-4432",2015-03-29,"First Class",3.1
"4433","TA-4433",2015-09-01,"First Class",13.3
"4434","MZ-4434",2015-02-03,"First Class",1.8
"4435","LM-4435",2015-05-16,"First Class",2.7
"4436","DZ-4436",2015-04-01,"First Class",2.3
"4437","DZ-4437",2015-03-31,"First Class",11.4
"4438","LM-4438",2015-06-07,"First Class",5.6
"4439","LM-4439",2015-07-19,"First Class",12.7
"4440","AX-4440",2015-11-23,"First Class",2.8
"4441","JK-4441",2015-09-21,"First Class",3.7
"4442","AX-4442",2015-02-05,"First Class",10.8
"4443","PQ-4443",2015-12-20,"First Class",1.4
"4444","DF-4444",2015-08-05,"First Class",5.4
"4445","JK-4445",2015-08-27,"First Class",2.5
"4446","DF-4446",2015-03-18,"First Class",14.9
"4447","AX-4447",2015-03-23,"First Class",4.7
"4448","TA-4448",2015-08-13,"First Class",12.3
"4449","LP-4449",2015-03-28,"First Class",3.2
"4450","JK-4450",2015-06-16,"First Class",2.4
"4451","MZ-4451",2015-01-11,"First Class",14.5
"4452","TA-4452",2015-08-03,"First Class",2.4
"4453","DF-4453",2015-10-19,"First Class",5.4
"4454","JK-4454",2015-08-17,"First Class",3.1
"4455","AX-4455",2015-11-25,"First Class",14.2
"4456","DZ-4456",2015-02-14,"First Class",5.6
"4457","DZ-4457",2015-12-31,"First Class",12.5
"4458","TA-4458",2015-12-11,"First Class",2.8
"4459","MZ-4459",2015-04-21,"First Class",3.6
"4460","DF-4460",2015-10-03,"First Class",14.5
"4461","OP-4461",2015-04-29,"First Class",1.8
"4462","PQ-4462",2015-05-26,"First Class",5.4
"4463","LP-4463",2015-11-07,"First Class",3.3
"4464","JK-4464",2015-04-15,"First Class",13.3
"4465","OP-4465",2015-10-25,"First Class",5.4
"4466","AX-4466",2015-02-25,"First Class",12
"4467","MZ-4467",2015-11-21,"First Class",3.3
"4468","AX-4468",2015-03-15,"First Class",2.7
"4469","OP-4469",2015-10-22,"First Class",13.3
"4470","AX-4470",2015-03-15,"First Class",1.8
"4471","DZ-4471",2015-08-01,"First Class",5.4
"4472","LP-4472",2015-07-10,"First Class",1.7
"4473","JK-4473",2015-01-13,"First Class",13.7
"4474","PQ-4474",2015-07-25,"First Class",5.9
"4475","DF-4475",2015-10-17,"First Class",12.7
"4476","TA-4476",2015-01-05,"First Class",3
"4477","OP-4477",2015-06-10,"First Class",2.9
"4478","OP-4478",2015-02-05,"First Class",12
"4479","LP-4479",2015-10-14,"First Class",7.2
"4480","LP-4480",2015-04-22,"First Class",1.4
"4481","MZ-4481",2015-11-15,"First Class",3.2
"4482","OP-4482",2015-04-27,"First Class",10.5
"4483","TA-4483",2015-05-09,"First Class",5.7
"4484","DZ-4484",2015-09-09,"First Class",11.8
"4485","TA-4485",2015-03-17,"First Class",2.3
"4486","MZ-4486",2015-11-12,"First Class",3.7
"4487","LP-4487",2015-09-20,"First Class",14.5
"4488","OP-4488",2015-01-21,"First Class",1.4
"4489","PQ-4489",2015-02-25,"First Class",1.1
"4490","OP-4490",2015-05-23,"First Class",3.3
"4491","TA-4491",2015-02-05,"First Class",14.4
"4492","LM-4492",2015-09-01,"First Class",4.3
"4493","MZ-4493",2015-12-23,"First Class",8.9
"4494","DF-4494",2015-04-05,"First Class",1.8
"4495","AX-4495",2015-06-18,"First Class",2.4
"4496","JK-4496",2015-03-07,"First Class",16.3
"4497","MZ-4497",2015-09-11,"First Class",7.2
"4498","PQ-4498",2015-04-13,"First Class",2.7
"4499","PQ-4499",2015-04-01,"First Class",2.9
"4500","JK-4500",2015-09-10,"First Class",14.2
"4501","TA-4501",2015-07-30,"First Class",3.9
"4502","TA-4502",2015-10-18,"First Class",9.9
"4503","DZ-4503",2015-01-07,"First Class",1.9
"4504","OP-4504",2015-09-19,"First Class",3.1
"4505","JK-4505",2015-12-03,"First Class",14.5
"4506","JK-4506",2015-09-29,"First Class",2.4
"4507","JK-4507",2015-01-13,"First Class",1.4
"4508","LP-4508",2015-06-12,"First Class",1.6
"4509","OP-4509",2015-08-16,"First Class",11.6
"4510","LM-4510",2015-07-20,"First Class",4.6
"4511","OP-4511",2015-12-22,"First Class",9.9
"4512","PQ-4512",2015-04-25,"First Class",3.5
"4513","OP-4513",2015-04-09,"First Class",1.4
"4514","TA-4514",2015-12-04,"First Class",14.5
"4515","LM-4515",2016-01-03,"First Class",1.4
"4516","JK-4516",2015-12-12,"First Class",5.4
"4517","LP-4517",2015-08-27,"First Class",3.3
"4518","AX-4518",2015-06-28,"First Class",10.5
"4519","PQ-4519",2015-06-01,"First Class",3.9
"4520","OP-4520",2015-12-12,"First Class",10.6
"4521","LP-4521",2015-12-16,"First Class",2.8
"4522","AX-4522",2015-12-13,"First Class",3.3
"4523","AX-4523",2015-09-08,"First Class",16.8
"4524","OP-4524",2015-04-21,"First Class",7.2
"4525","MZ-4525",2015-07-14,"First Class",1.8
"4526","LM-4526",2015-05-27,"First Class",1.1
"4527","JK-4527",2015-11-22,"First Class",11.4
"4528","DZ-4528",2015-10-20,"First Class",3.2
"4529","AX-4529",2015-08-12,"First Class",10.6
"4530","DZ-4530",2015-10-10,"First Class",2.5
"4531","PQ-4531",2015-06-18,"First Class",3.7
"4532","AX-4532",2015-08-10,"First Class",15
"4533","PQ-4533",2016-01-02,"First Class",1.4
"4534","LM-4534",2015-06-05,"First Class",1.4
"4535","MZ-4535",2015-05-24,"First Class",1.7
"4536","MZ-4536",2015-02-21,"First Class",14.6
"4537","DZ-4537",2015-05-07,"First Class",5.4
"4538","MZ-4538",2015-04-16,"First Class",11
"4539","LP-4539",2015-10-24,"First Class",3.3
"4540","TA-4540",2015-02-25,"First Class",2.4
"4541","DF-4541",2015-01-19,"First Class",14.8
"4542","JK-4542",2015-06-22,"First Class",7.2
"4543","JK-4543",2015-01-29,"First Class",2.7
"4544","JK-4544",2015-07-06,"First Class",2.9
"4545","PQ-4545",2015-04-07,"First Class",14.6
"4546","LP-4546",2015-02-18,"First Class",4.3
"4547","LP-4547",2015-05-01,"First Class",9.9
"4548","AX-4548",2015-06-20,"First Class",2.8
"4549","TA-4549",2015-06-30,"First Class",3.3
"4550","JK-4550",2015-10-24,"First Class",12
"4551","AX-4551",2015-01-31,"First Class",1.8
"4552","MZ-4552",2015-08-08,"First Class",2.7
"4553","OP-4553",2015-11-12,"First Class",2.8
"4554","PQ-4554",2015-04-26,"First Class",13
"4555","AX-4555",2015-01-22,"First Class",5.7
"4556","LP-4556",2016-01-02,"First Class",11.4
"4557","DZ-4557",2015-05-18,"First Class",2.8
"4558","JK-4558",2015-10-13,"First Class",3.4
"4559","JK-4559",2015-07-23,"First Class",14
"4560","DF-4560",2015-12-09,"First Class",1.8
"4561","DZ-4561",2015-01-24,"First Class",1.8
"4562","DF-4562",2015-09-12,"First Class",2.4
"4563","PQ-4563",2015-02-13,"First Class",14.4
"4564","AX-4564",2015-11-03,"First Class",5.6
"4565","LM-4565",2015-09-28,"First Class",11.4
"4566","LM-4566",2015-03-01,"First Class",3.6
"4567","LP-4567",2015-08-11,"First Class",1.4
"4568","JK-4568",2015-07-17,"First Class",14
"4569","AX-4569",2015-03-20,"First Class",1.4
"4570","PQ-4570",2015-05-04,"First Class",1.4
"4571","MZ-4571",2015-09-12,"First Class",2.9
"4572","DF-4572",2015-07-17,"First Class",14.2
"4573","JK-4573",2015-07-13,"First Class",5.2
"4574","JK-4574",2015-05-27,"First Class",11
"4575","PQ-4575",2015-03-30,"First Class",3.3
"4576","AX-4576",2015-03-01,"First Class",2.4
"4577","AX-4577",2015-06-21,"First Class",16.5
"4578","MZ-4578",2015-06-09,"First Class",2.4
"4579","OP-4579",2015-07-01,"First Class",1.1
"4580","TA-4580",2015-04-20,"First Class",2.8
"4581","MZ-4581",2015-12-08,"First Class",13.3
"4582","AX-4582",2015-07-23,"First Class",3.9
"4583","DF-4583",2015-10-06,"First Class",11.8
"4584","DF-4584",2015-02-05,"First Class",3.1
"4585","LM-4585",2015-01-25,"First Class",2.9
"4586","JK-4586",2015-12-31,"First Class",16.5
"4587","AX-4587",2015-10-11,"First Class",1.4
"4588","MZ-4588",2015-11-25,"First Class",2.7
"4589","DF-4589",2015-02-27,"First Class",2.9
"4590","DF-4590",2015-03-22,"First Class",14.4
"4591","DZ-4591",2015-08-03,"First Class",5.6
"4592","JK-4592",2015-12-01,"First Class",12.7
"4593","AX-4593",2015-09-29,"First Class",2.6
"4594","LP-4594",2015-07-18,"First Class",2.9
"4595","JK-4595",2015-10-24,"First Class",16.3
"4596","AX-4596",2015-07-16,"First Class",2.4
"4597","PQ-4597",2015-01-28,"First Class",5.4
"4598","MZ-4598",2015-08-24,"First Class",3.1
"4599","OP-4599",2015-04-05,"First Class",13.9
"4600","JK-4600",2015-08-02,"First Class",4.6
"4601","OP-4601",2015-08-16,"First Class",10.6
"4602","DF-4602",2015-06-08,"First Class",2.8
"4603","DZ-4603",2015-05-23,"First Class",2.9
"4604","JK-4604",2015-07-22,"First Class",14.8
"4605","AX-4605",2015-10-22,"First Class",1.4
"4606","OP-4606",2015-08-04,"First Class",1.4
"4607","DZ-4607",2015-02-27,"First Class",2
"4608","DZ-4608",2015-09-24,"First Class",14.6
"4609","MZ-4609",2015-09-30,"First Class",14.2
"4610","PQ-4610",2015-06-07,"First Class",5.3
"4611","LP-4611",2015-08-31,"First Class",8.9
"4612","JK-4612",2015-05-16,"First Class",1.4
"4613","DF-4613",2015-06-15,"First Class",1.4
"4614","PQ-4614",2015-12-22,"First Class",10.8
"4615","AX-4615",2015-06-10,"First Class",2.4
"4616","AX-4616",2015-12-30,"First Class",5.4
"4617","JK-4617",2015-03-08,"First Class",2.5
"4618","OP-4618",2015-02-13,"First Class",14.6
"4619","DF-4619",2015-06-19,"First Class",5.9
"4620","LP-4620",2015-05-10,"First Class",12.3
"4621","DZ-4621",2015-02-26,"First Class",1.9
"4622","AX-4622",2015-06-11,"First Class",2.9
"4623","LP-4623",2015-08-01,"First Class",14
"4624","LM-4624",2015-07-09,"First Class",1.8
"4625","AX-4625",2015-08-03,"First Class",1.4
"4626","TA-4626",2015-01-22,"First Class",2.4
"4627","DF-4627",2015-04-12,"First Class",14.6
"4628","LM-4628",2015-01-16,"First Class",5.2
"4629","MZ-4629",2015-07-22,"First Class",9.9
"4630","LM-4630",2015-03-12,"First Class",1.9
"4631","JK-4631",2015-06-20,"First Class",3.6
"4632","JK-4632",2015-10-03,"First Class",16
"4633","DF-4633",2015-04-30,"First Class",2.4
"4634","JK-4634",2015-04-14,"First Class",5.4
"4635","PQ-4635",2015-07-24,"First Class",2.7
"4636","LP-4636",2015-09-07,"First Class",13.7
"4637","LM-4637",2015-09-18,"First Class",5.3
"4638","DF-4638",2015-01-12,"First Class",12.9
"4639","PQ-4639",2015-10-29,"First Class",3.2
"4640","JK-4640",2015-06-09,"First Class",3.7
"4641","AX-4641",2015-09-25,"First Class",13.3
"4642","OP-4642",2015-11-28,"First Class",7.2
"4643","DF-4643",2015-01-18,"First Class",1.4
"4644","OP-4644",2015-02-03,"First Class",2.7
"4645","LP-4645",2015-02-08,"First Class",11.4
"4646","LM-4646",2015-02-19,"First Class",3.2
"4647","DZ-4647",2015-01-25,"First Class",12.3
"4648","PQ-4648",2015-02-15,"First Class",3
"4649","JK-4649",2015-06-27,"First Class",0.9
"4650","LP-4650",2015-10-08,"First Class",16
"4651","PQ-4651",2015-09-10,"First Class",7.2
"4652","PQ-4652",2015-12-08,"First Class",1.1
"4653","LP-4653",2015-08-01,"First Class",2.4
"4654","DZ-4654",2015-07-12,"First Class",14.9
"4655","AX-4655",2015-08-21,"First Class",5.4
"4656","DZ-4656",2015-03-05,"First Class",12
"4657","DF-4657",2015-05-14,"First Class",1.9
"4658","AX-4658",2015-06-02,"First Class",1.9
"4659","OP-4659",2015-04-04,"First Class",12
"4660","AX-4660",2015-01-12,"First Class",1.4
"4661","MZ-4661",2015-01-08,"First Class",1.8
"4662","TA-4662",2015-12-03,"First Class",2.4
"4663","DZ-4663",2015-01-14,"First Class",14.2
"4664","AX-4664",2015-04-10,"First Class",4.3
"4665","LM-4665",2015-11-03,"First Class",8.9
"4666","DF-4666",2015-01-14,"First Class",2.5
"4667","MZ-4667",2015-04-25,"First Class",2.4
"4668","JK-4668",2015-06-13,"First Class",16.5
"4669","AX-4669",2015-10-13,"First Class",1.4
"4670","DF-4670",2015-06-15,"First Class",2.7
"4671","PQ-4671",2015-10-31,"First Class",2.3
"4672","DZ-4672",2015-03-10,"First Class",13.9
"4673","JK-4673",2015-11-04,"First Class",3.8
"4674","AX-4674",2015-07-24,"First Class",11.8
"4675","LM-4675",2015-07-16,"First Class",3.2
"4676","JK-4676",2015-12-08,"First Class",2.9
"4677","OP-4677",2015-12-08,"First Class",14.5
"4678","LM-4678",2015-10-02,"First Class",1.4
"4679","MZ-4679",2015-04-22,"First Class",5.4
"4680","OP-4680",2015-12-31,"First Class",3.1
"4681","DZ-4681",2015-04-25,"First Class",14.4
"4682","MZ-4682",2015-04-18,"First Class",5.7
"4683","DF-4683",2015-03-28,"First Class",8.9
"4684","LM-4684",2015-01-30,"First Class",3.5
"4685","JK-4685",2015-03-25,"First Class",3.3
"4686","PQ-4686",2015-03-16,"First Class",15.8
"4687","LP-4687",2015-10-14,"First Class",1.4
"4688","TA-4688",2015-10-05,"First Class",1.4
"4689","DZ-4689",2015-12-14,"First Class",1.7
"4690","PQ-4690",2015-06-11,"First Class",13.9
"4691","MZ-4691",2015-10-09,"First Class",4.9
"4692","JK-4692",2015-10-07,"First Class",10.6
"4693","TA-4693",2015-09-15,"First Class",2.5
"4694","LP-4694",2016-01-01,"First Class",3.6
"4695","DF-4695",2015-08-31,"First Class",15.5
"4696","TA-4696",2015-08-23,"First Class",3.6
"4697","LM-4697",2015-03-08,"First Class",1.1
"4698","OP-4698",2015-01-19,"First Class",1.1
"4699","MZ-4699",2015-03-18,"First Class",14.9
"4700","LM-4700",2015-03-19,"First Class",5.7
"4701","JK-4701",2015-12-09,"First Class",11.8
"4702","LM-4702",2015-06-25,"First Class",1.9
"4703","OP-4703",2015-07-16,"First Class",0.9
"4704","LM-4704",2015-12-31,"First Class",16
"4705","TA-4705",2015-03-07,"First Class",2.4
"4706","LM-4706",2015-08-27,"First Class",5.4
"4707","DZ-4707",2015-07-07,"First Class",3.1
"4708","OP-4708",2015-01-27,"First Class",11.6
"4709","DZ-4709",2015-01-17,"First Class",5.6
"4710","LP-4710",2015-01-29,"First Class",11.4
"4711","LM-4711",2015-12-12,"First Class",3.2
"4712","DZ-4712",2015-05-28,"First Class",3.4
"4713","TA-4713",2015-02-12,"First Class",15
"4714","LM-4714",2015-08-13,"First Class",2.4
"4715","DZ-4715",2015-05-29,"First Class",2.7
"4716","MZ-4716",2015-01-16,"First Class",2
"4717","JK-4717",2015-11-16,"First Class",14.2
"4718","LP-4718",2015-02-25,"First Class",4.9
"4719","MZ-4719",2015-10-28,"First Class",9.7
"4720","DF-4720",2015-12-15,"First Class",3.5
"4721","LP-4721",2015-04-29,"First Class",1.4
"4722","MZ-4722",2015-09-30,"First Class",14.5
"4723","OP-4723",2015-04-30,"First Class",3.6
"4724","JK-4724",2015-03-24,"First Class",1.4
"4725","AX-4725",2015-10-07,"First Class",2.5
"4726","TA-4726",2015-09-20,"First Class",14.9
"4727","PQ-4727",2015-02-16,"First Class",5.3
"4728","DZ-4728",2015-10-15,"First Class",12.7
"4729","JK-4729",2015-05-20,"First Class",3
"4730","OP-4730",2015-02-08,"First Class",3.2
"4731","AX-4731",2015-05-27,"First Class",16
"4732","OP-4732",2015-03-08,"First Class",1.8
"4733","JK-4733",2015-05-23,"First Class",1.8
"4734","DZ-4734",2015-05-11,"First Class",1.7
"4735","JK-4735",2015-08-31,"First Class",14.2
"4736","OP-4736",2015-01-09,"First Class",3.9
"4737","PQ-4737",2015-04-24,"First Class",7.8
"4738","LM-4738",2015-12-11,"First Class",3
"4739","JK-4739",2015-10-25,"First Class",3.2
"4740","JK-4740",2015-02-23,"First Class",10.8
"4741","TA-4741",2015-04-29,"First Class",7.2
"4742","TA-4742",2015-04-10,"First Class",2.7
"4743","LP-4743",2015-07-09,"First Class",2.8
"4744","OP-4744",2015-01-17,"First Class",14.2
"4745","PQ-4745",2015-10-03,"First Class",4.9
"4746","TA-4746",2015-02-01,"First Class",7.8
"4747","LP-4747",2015-02-16,"First Class",2.5
"4748","TA-4748",2015-04-21,"First Class",0.9
"4749","AX-4749",2015-07-06,"First Class",16.8
"4750","AX-4750",2015-10-02,"First Class",2.4
"4751","JK-4751",2015-11-16,"First Class",1.4
"4752","OP-4752",2015-04-28,"First Class",2.9
"4753","LM-4753",2015-08-14,"First Class",14.6
"4754","OP-4754",2015-02-16,"First Class",5.9
"4755","PQ-4755",2015-10-20,"First Class",12.7
"4756","AX-4756",2015-03-09,"First Class",3.2
"4757","AX-4757",2015-12-03,"First Class",3.6
"4758","PQ-4758",2015-08-15,"First Class",14.8
"4759","DF-4759",2015-01-18,"First Class",1.4
"4760","TA-4760",2015-03-04,"First Class",1.1
"4761","DZ-4761",2015-10-19,"First Class",0.6
"4762","LP-4762",2015-03-23,"First Class",13.3
"4763","LM-4763",2015-04-06,"First Class",4.6
"4764","PQ-4764",2015-05-26,"First Class",9.9
"4765","DF-4765",2015-06-15,"First Class",1.4
"4766","JK-4766",2015-04-22,"First Class",3.3
"4767","TA-4767",2015-06-11,"First Class",12
"4768","AX-4768",2015-03-17,"First Class",7.2
"4769","JK-4769",2015-02-01,"First Class",5.4
"4770","PQ-4770",2015-06-01,"First Class",2.3
"4771","TA-4771",2015-10-03,"First Class",13.9
"4772","LM-4772",2015-08-16,"First Class",5.7
"4773","DZ-4773",2015-06-02,"First Class",12.5
"4774","DZ-4774",2015-04-18,"First Class",1.4
"4775","PQ-4775",2015-08-18,"First Class",3.3
"4776","TA-4776",2015-02-10,"First Class",13.3
"4777","DZ-4777",2015-04-18,"First Class",1.8
"4778","LM-4778",2015-01-20,"First Class",1.4
"4779","DZ-4779",2015-02-04,"First Class",1.1
"4780","DF-4780",2015-07-20,"First Class",13
"4781","PQ-4781",2015-07-15,"First Class",4.9
"4782","OP-4782",2015-08-02,"First Class",10.6
"4783","AX-4783",2015-10-31,"First Class",1.4
"4784","LM-4784",2015-11-07,"First Class",2.9
"4785","PQ-4785",2015-08-09,"First Class",16.3
"4786","LP-4786",2015-09-10,"First Class",3.6
"4787","MZ-4787",2015-06-30,"First Class",2.7
"4788","LP-4788",2015-10-30,"First Class",2
"4789","JK-4789",2015-04-23,"First Class",10.5
"4790","MZ-4790",2015-05-12,"First Class",3.2
"4791","MZ-4791",2015-10-30,"First Class",10.6
"4792","LP-4792",2015-02-18,"First Class",2.6
"4793","LP-4793",2015-11-06,"First Class",3.6
"4794","JK-4794",2015-10-09,"First Class",14
"4795","LM-4795",2015-01-27,"First Class",1.4
"4796","LP-4796",2015-06-30,"First Class",5.4
"4797","DF-4797",2015-12-11,"First Class",1.7
"4798","OP-4798",2015-11-05,"First Class",14.6
"4799","DF-4799",2015-02-16,"First Class",4.9
"4800","PQ-4800",2015-02-16,"First Class",9.9
"4801","OP-4801",2015-06-20,"First Class",0.8
"4802","DZ-4802",2015-11-27,"First Class",2.6
"4803","MZ-4803",2015-06-06,"First Class",14.5
"4804","TA-4804",2015-07-08,"First Class",3.6
"4805","DZ-4805",2015-04-17,"First Class",5.4
"4806","AX-4806",2015-09-02,"First Class",3.3
"4807","DF-4807",2015-03-03,"First Class",13.7
"4808","LM-4808",2015-03-03,"First Class",5.3
"4809","AX-4809",2015-06-13,"First Class",8.9
"4810","OP-4810",2015-07-25,"First Class",3.1
"4811","OP-4811",2015-08-28,"First Class",3.6
"4812","MZ-4812",2015-01-24,"First Class",16.5
"4813","PQ-4813",2015-10-06,"First Class",1.8
"4814","OP-4814",2015-10-05,"First Class",5.4
"4815","TA-4815",2015-12-04,"First Class",2.9
"4816","LP-4816",2015-03-08,"First Class",13.3
"4817","AX-4817",2015-03-23,"First Class",5.4
"4818","DZ-4818",2015-11-14,"First Class",11
"4819","PQ-4819",2015-10-05,"First Class",3.2
"4820","LM-4820",2015-07-25,"First Class",0.9
"4821","LM-4821",2015-12-05,"First Class",16.5
"4822","LM-4822",2015-05-13,"First Class",3.6
"4823","DF-4823",2015-12-13,"First Class",2.7
"4824","LM-4824",2015-05-05,"First Class",3.1
"4825","DZ-4825",2015-12-01,"First Class",13.7
"4826","JK-4826",2015-03-21,"First Class",3.9
"4827","JK-4827",2015-11-26,"First Class",8.9
"4828","AX-4828",2015-03-17,"First Class",3
"4829","AX-4829",2015-05-12,"First Class",3.2
"4830","DZ-4830",2015-11-12,"First Class",15
"4831","DF-4831",2015-04-19,"First Class",3.6
"4832","MZ-4832",2015-05-25,"First Class",5.4
"4833","DZ-4833",2015-06-21,"First Class",3.2
"4834","DZ-4834",2015-12-09,"First Class",14.2
"4835","PQ-4835",2015-01-21,"First Class",4.9
"4836","MZ-4836",2015-08-10,"First Class",10.6
"4837","LM-4837",2015-03-24,"First Class",3.5
"4838","DZ-4838",2015-05-14,"First Class",3.2
"4839","PQ-4839",2015-03-06,"First Class",14.5
"4840","TA-4840",2015-07-27,"First Class",2.4
"4841","PQ-4841",2015-01-17,"First Class",1.4
"4842","PQ-4842",2015-07-10,"First Class",3.2
"4843","TA-4843",2015-09-27,"First Class",13.3
"4844","OP-4844",2015-10-24,"First Class",4.3
"4845","TA-4845",2015-01-24,"First Class",8.9
